betSize,winRate
1,0.4882
2,0.4864
3,0.4808
4,0.4806
5,0.4812
6,0.478
7,0.4744
8,0.475
9,0.4741
10,0.4698
15,0.4621
20,0.4603
25,0.4573
30,0.451
35,0.4443
40,0.4472
45,0.4359
50,0.4356
60,0.4228
70,0.4104
80,0.411
90,0.3995
100,0.409
125,0.4051
150,0.3911
175,0.3836
200,0.3795
250,0.3687
300,0.3503
350,0.3434
400,0.3477
450,0.3351
500,0.3362
600,0.318
700,0.3075
800,0.314
900,0.2863
1000,0.2989
1250,0.2655
1500,0.2726
1750,0.238
2000,0.263
